word,value
dream/cathy's,0.11594015138623659
[2k15],2.4151209766366037e-05
saves,0.007531572412662999
khalid,0.0001275816647444018
hati,0.003503519950588339
asian,0.004362469826744061
mansion,5.4378037020930626e-05
andri,1.966382423566337e-06
gerebek,2.0168024857090636e-07
'pelayan',0.002401129409391997
aur,1.055670051113338e-05
ikatan,0.00017152905140955586
berani,0.0008405780660124664
formasi,0.0035177573156358914
worth,0.0008821746172802158
"khawatir,",2.5663811630647834e-05
@,0.001121707727504774
[new_2015],1.2403335287110741e-05
mata,0.00014762363944613563
kuda,8.099982983229027e-05
evert,2.654616271814555e-05
ditemenin,2.0168024857090636e-07
medan),1.1823504572469386e-05
"""all",0.11594015138623659
biopure,8.291579219371388e-05
berjama'ah,4.2025121795962616e-05
baadilla,2.2520961090417877e-05
singkong,4.192428167167716e-05
street,0.0004723603521841341
cheb,0.004077571265606585
sambalado,0.0007252295688454436
akbar,0.0003568900065335997
betah,2.283188480696469e-05
ujale,0.00043134363163102596
-lagu,0.0009367039144875746
+,0.00422875582194155
minta,0.022506532549301368
asia,0.02112373713500602
(21/10),2.5663811630647834e-05
piala,6.670574221482728e-05
sobre,3.655454505347678e-06
dr.,0.0055276354461440205
new,0.0007494185936584167
(134),0.0030030189012207956
hecam2014,1.966382423566337e-06
men,0.004910056911645143
mei,0.0006067046077634291
الشاب,0.004077571265606585
resty,0.009147165657215005
forum,1.5630219264245243e-06
30-31,3.0025147005993683e-05
k,0.0003568900065335997
aku,0.00019100800208402924
indahnya,0.0011674261188526914
resti,0.007325581248778889
cantiknya,1.8605002930666112e-05
mentor,0.00042002432767998386
smoke,4.8613343249278884e-05
hansi,2.89159056388537e-05
jujur,6.836960426553726e-05
julia,1.0436952863544405e-05
preman,0.0113981105081712
tp,0.0028161873609509223
membersihkan,0.00012191571026111289
temanggung,0.0001166972338293407
m.,1.805038224709612e-05
goloem,2.9495736353495056e-06
ar-ruum),0.004462200709662374
jadul,6.302507767840823e-05
music,0.1133009636534377
lambah,0.00011495774168541663
musim,3.4033541946340448e-06
musik,0.00012288209478551515
accepted:,0.0006550826573893752
modification,0.0015368539141724492
relay,0.0029086073348585403
padang,0.00045049485190157165
musa,0.00585288686368306
it,0.0008821746172802158
fauzi---peace,0.0020866594818078114
cespan,9.40334158961851e-05
massal),0.0024665494400221847
(dokter,0.005758752607662589
kepada,0.0001069409518047231
90,3.9907479185968096e-05
adnan,4.257974247953261e-05
me,0.005867502379196682
ma,0.00023994907573723584
mm,6.825615912571612e-05
ubur-ubur,0.0006097298114919927
era,3.9907479185968096e-05
memajang,0.0006938052651149892
맘마미아,0.3110828590696238
jamal,0.005527841328064437
dangdut,0.0007759647563765623
oleh,0.00020897855256606603
mz,0.0004100159453446526
"anak,",3.617639458740633e-05
alasan,0.0007806790321869072
andika,5.369736618200382e-06
khuwailid,0.0011589555484127134
jayusman,6.302507767840823e-05
mataram,1.966382423566337e-06
"sumbar,",0.00023485664946082047
(205),0.004462200709662374
pidato,1.9260463738521557e-05
shameem,0.0020866594818078114
"fauzi,lc",3.13864886838473e-05
beberkan,0.0008665948180781133
how,0.006290381742895498
kontes,0.0002892220814662154
aktor,5.042006214272659e-08
setyaldi,1.1722664448183932e-05
ria,0.008691769555105977
config,0.0001527475782613902
khairunnisa,0.0005111585900029622
ahmiyat,1.055670051113338e-05
lao,0.0009367039144875746
zakir,0.0037890928800569748
believers,0.0010759893361568568
perempat,7.83023565076544e-05
jemah,0.00016815090724599317
baref,2.2008357125300157e-05
waterfront,0.0017997441181846258
danny,6.368053848626369e-05
kebahagiaan,0.0011674261188526914
bahasa,0.0008152671948168176
(cover,4.658813741987937e-05
pejuang,3.075623790706322e-06
ngomong,4.691586782380709e-05
tunggu,1.585710954388751e-05
ancol,2.2436927653513333e-06
blind,0.0025608349562290834
soalan,0.0017711055228875569
banget,0.0003186800027731034
zen,7.405446627212968e-05
حفلة,0.003204421839449917
فوزي,0.004771216867191455
keluarga,1.9235253707450195e-05
keyboard,5.81091216194924e-05
nahin,0.00011059640631007078
ditanah,5.042006214272659e-08
hq:,0.002274385978180718
"ochan,",0.00031472202789489936
pengkalan,4.764695872487663e-06
سويد,0.003204421839449917
highlights,0.001790618086936792
ensaio,0.0005672004890746028
expectations,0.004910056911645143
crew,8.747880781763063e-06
production,4.537805592845393e-07
[hd],0.044896531729975354
berbuat,8.823510874977153e-07
sodor,2.21848273427997e-06
dugaan,0.0006980405503349783
kasyaf,1.7647021749954306e-06
(ust,0.0007791160102604826
scene,1.2605015535681647e-07
dkk.,0.0007806790321869072
band,0.00016544082890582163
(ipc),1.0802498314079171e-05
''fauzi,0.0008894561145879946
lucu,0.0006345400834992244
sepatu,0.0225602047054523
untuk,0.0003535606017634417
bakrie,5.369736618200382e-06
milenia,0.00042002432767998386
bong,5.4277196896645176e-05
kiper,0.0011760227394480263
"sekitar""",8.697460719620337e-06
liga,0.00019226850363759742
مصطفى,0.0005284526713179174
allah,0.0002930918212356697
kirim,0.000181739113993458
waffle,4.192428167167716e-05
melhores.,5.546206835699925e-07
dubstep,0.0001558484120831679
lawyers,0.004218520549326577
menteri,3.5546143810622246e-05
gol,8.875191438673448e-05
madura,5.5865428854141064e-05
mengharamkan,0.0010085777130720314
mande,0.0006190575229883971
rejo,0.0011727706454398206
grebek,0.0
pengajian,0.0002387742882893103
lail,0.00016542822389028594
sampai,0.007325581248778889
korupsi,0.0006980405503349783
gor,9.40334158961851e-05
foto,0.005454442322600162
tercantik,0.00018133575349631617
bitang,4.691586782380709e-05
bima-bekas,5.231081447307884e-05
eks,1.8605002930666112e-05
sedalam,0.00026778095004002095
r1,0.002801187392463461
rindu,9.886113684635116e-05
pangilon,6.804187386160953e-05
go!,0.004362469826744061
isu,0.00012306696834670517
(miring,9.32771149640442e-07
mata-,5.805870155734967e-05
isl,0.0005880617897861559
r.,2.042012516780427e-05
rana,4.537805592845393e-07
render,0.0005235241102434659
prewedd,1.2605015535681647e-07
pergi,0.0011770941657685593
sakit,0.0007398765968979057
galau,0.0029651786445826795
dibuat,0.00027746160197142443
top,1.966382423566337e-06
night,0.0007252421738609793
ukm,4.658813741987937e-05
yazid,0.0004688435528496789
kecelakaan?,1.0436952863544405e-05
slss,1.0840313360686216e-06
koes,0.0035177573156358914
shaheizy,0.001107653135182489
khairunisa,0.011494778372314343
hujan,2.0596595385303814e-05
bethânia,0.0002975792067663723
palsu,0.001262871296488873
"al-baqarah),",4.689065779273573e-06
penalti,0.00046590658422986504
scenes,0.06984693729635022
project,4.815115934630389e-06
air:,3.075623790706322e-06
buron,1.0084012428545317e-06
esta,0.00015471396068495653
terindikasi,2.8714225390282792e-05
(saw),3.1613378963489574e-05
naik,0.0037890928800569748
musika,4.537805592845393e-07
bebek,0.0029651786445826795
ray,0.0004102932556864376
sitio,0.002292801905878349
-,0.004147347835557427
rungutan,3.4033541946340448e-06
"""fauzi",8.341999281514114e-05
بريم,0.0005284526713179174
sendiri,0.00012225184400873107
anatomy,0.0014746859775504673
grave,0.0024665494400221847
maria,0.0004908393049594434
episode,0.0036617065930533758
kejawan,2.21848273427997e-06
punjabi,0.06984693729635022
camp,6.368053848626369e-05
alumni,2.8436915048497796e-05
inoue,1.5201648736032068e-05
shrik,7.689059476765805e-06
rabah,0.0008649057459963319
conhece,0.0006840994031525144
yang,0.00032859114641715936
dibalik,0.02112373713500602
abi,0.0015251312497242652
konstantinopel,0.004860771300900628
ketika,0.00014957111434639843
lambat).mp4,0.00028501620794914295
pks,0.0003782429028510444
lyrics,0.06407275614967195
video-foto,0.0018658196096226689
gemala,0.00027703303144321125
qodir,0.0007791160102604826
earth,1.2100814914254381e-06
pki,0.0024665494400221847
base!+town,0.045500929619895755
faouzi,0.004914897237610846
anugerah,8.697460719620337e-06
08-01-13,0.00011079808655864169
dajjal,0.0008340738779960546
(cover),0.0023523479992689092
do,0.03098086432591528
dj,0.0003247697378787019
aswaja,5.359652605771837e-05
di,0.0007258714550211837
phd),3.075623790706322e-06
agni,0.049519383362639995
watch,0.0014746859775504673
13,0.0011719387144144655
da,0.0002153188753805139
(2007),1.0
dr,7.851484105525589e-05
d'masiv,1.4218457524248898e-05
kebinasaan,9.831912117831685e-07
dias,5.546206835699925e-07
bad,5.3142745498433826e-05
release,0.0001975962235373455
hendra,3.5798244121335877e-05
brothers-,0.11594015138623659
mustafa,5.798307146413558e-07
[28/06/2015],8.142840036050344e-06
(160),5.780660124663604e-05
nur,1.7773071905311123e-05
sebagai,1.3361316467822546e-06
habib,0.00012424763813521401
bagas,5.647046959985378e-05
basuki,0.00531201405039065
best,0.012121270333465687
02,5.120157310593885e-05
03,0.0005512761527811916
babak,0.0001625794903792219
05,0.00020594074382196677
08,0.00042483944361461427
qz8051,0.0018658196096226689
estúpido,0.0002975792067663723
muh,7.58317734626608e-05
azar,2.868901535921143e-05
anarki,5.042006214272659e-08
sitti's,0.0011223253732660224
"""lamima",0.004077571265606585
cinta,0.0016397057989373973
berbagi,0.0011674261188526914
ilc,0.001048384352133714
vedat,0.0001036510427499102
gelar,6.95796857569627e-06
ilm,4.873939340463571e-07
games,0.0015197867231371363
bhojpuri,0.0283419236514209
com,3.3075560765628645e-05
terlebih,3.115959840420503e-05
pcx150,0.0015368539141724492
(peace,4.2806632759174874e-05
gobak,2.21848273427997e-06
blondy,0.0002153188753805139
jaya,0.0002614154171945017
.flv,1.9235253707450195e-05
pemikiran,1.3966357213535266e-05
rachman,3.075623790706322e-06
lanterns,8.067209942836255e-07
chaouchi,0.007531572412662999
صلاح,0.0005284526713179174
ahbabul,4.119319077060763e-05
ملك,0.0005284526713179174
sumenep,1.585710954388751e-05
khwatin-e-millat,3.363018144919864e-05
pengkhianat,1.4470557834962532e-05
.,0.00011576446267970026
ting,0.007311583379026515
hadrah,7.405446627212968e-05
ayat,0.0010656028033554552
life,0.0014284003605034444
fauzi,0.0007108746675565365
eastern,0.1624667259102397
b-sing,4.658813741987937e-05
lebih,5.120157310593885e-05
tanpa,6.214272659091053e-05
haq,0.0006462591465143981
#indonesiatanpajil,0.00018504162806380658
sad,2.7957924458141894e-05
kota,0.0018834498246852421
aurat,4.2806632759174874e-05
tanggapan,0.0003810496196436562
air,0.007069909516996813
panahan,1.0109222459616682e-05
dijodohin,2.0445335198875633e-05
